crunch_id,milestone_num,competitor_num,office_num,product_num,service_num,founding_round_num,total_money_raised,acquisition_num,investment_num,vc_num,num_exited_competitor,company_count,exited_company_count
01zv-zero-onez-ventures,1,0,0,0,0,0,0.0,0,0,0,0,0,0
1-social-media-agency,0,0,1,0,0,0,0.0,0,0,0,0,0,0
10-000ft,0,2,1,0,0,0,0.0,0,0,0,0,4,0
10-best-design,0,1,0,0,0,0,0.0,0,0,0,0,0,0
100-day-loans-uk,0,0,0,0,0,0,0.0,0,0,0,0,0,0
100-day-loans,0,0,0,0,0,0,0.0,0,0,0,0,0,0
1000-markets,0,4,0,0,0,1,0.05,0,0,3,1,0,0
1001-menus,0,3,1,0,0,0,0.0,0,0,0,1,2,0
100pounds,0,0,1,0,0,0,0.0,0,0,0,0,0,0
1099online-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
10bestthings,0,2,1,0,0,1,0.005,0,0,0,1,2,0
10fold-solutions,0,0,1,0,0,0,0.0,0,0,0,0,3,0
10h11,0,0,1,0,0,0,0.0,0,0,0,0,0,0
10jumps,0,0,0,0,0,0,0.0,0,0,0,0,0,0
10stamps-contigua,0,0,1,0,0,0,0.0,0,0,0,0,0,0
10starmovies,0,0,0,0,0,0,0.0,0,0,0,0,0,0
1122-media,0,0,1,0,0,0,0.0,0,0,0,0,0,0
121cast,1,0,1,2,0,2,0.027,0,0,3,0,4,0
121giving,0,0,0,0,0,0,0.0,0,0,0,0,2,0
121nexus,2,0,2,1,0,3,0.0569,0,0,4,0,2,0
123deal,0,0,1,0,0,0,0.0,0,0,0,0,0,0
123hotels-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
12speak,0,3,1,0,0,0,0.0,0,0,0,1,0,0
12twenty,0,0,1,0,0,0,0.0,0,0,0,0,0,0
13-guys-named-ed,0,0,1,0,0,0,0.0,0,0,0,0,0,0
1312,2,0,1,2,0,0,0.0,0,0,0,0,0,0
138-music-entertainment,2,0,1,0,0,0,0.0,0,0,0,0,5,0
13th-lab,0,0,1,2,0,1,0.07,0,0,1,0,3,0
140-proof,2,3,1,0,1,2,0.55,0,0,6,2,5,0
1400-months,0,0,1,0,0,0,0.0,0,0,0,0,0,0
140fire,0,0,1,0,0,1,0.05,0,0,0,0,5,0
140ware,0,4,1,1,0,0,0.0,0,0,0,0,0,0
15gifts-com,0,0,0,0,0,0,0.0,0,0,0,0,1,0
15minutedate-com,0,0,0,1,0,0,0.0,0,0,0,0,2,0
15minutesnow,0,0,0,0,0,1,0.02,0,0,0,0,0,0
169-st,0,2,1,0,0,1,0.005,0,0,0,1,1,0
16apps,0,0,0,0,0,0,0.0,0,0,0,0,3,0
18pixels,0,0,1,0,0,0,0.0,0,0,0,0,0,0
19-studio,0,0,1,0,0,0,0.0,0,0,0,0,2,0
199inr,0,0,1,0,1,0,0.0,0,0,0,0,1,0
1aeroporika-gr,0,0,1,0,0,0,0.0,0,0,0,0,0,0
1band-1brand,15,0,1,0,0,0,0.0,0,0,0,0,5,0
1calendar,0,0,2,0,0,1,0.004,0,0,0,0,0,0
1daylater,0,4,0,0,2,2,0.0028,0,0,0,0,0,0
1dollarscan-zlibro,0,2,1,0,0,0,0.0,0,0,0,0,2,0
1fastbite,0,0,0,0,0,0,0.0,0,0,0,0,1,0
1m-infomedia-limited,0,0,2,0,0,0,0.0,0,0,0,0,0,0
1nfin8y-developments,0,0,0,0,0,0,0.0,0,0,0,0,0,0
1scream,0,0,0,3,0,0,0.0,0,0,0,0,1,0
1sleeve,0,0,1,0,0,0,0.0,0,0,0,0,0,0
1solutions-biz,1,0,1,0,0,0,0.0,0,0,0,0,3,0
1st-page-seo,0,0,0,0,0,0,0.0,0,0,0,0,0,0
1stvote-com,0,1,0,0,0,0,0.0,0,0,0,0,2,0
1tapps,0,0,0,0,0,0,0.0,0,0,0,0,0,0
1tinystep-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
1world-online,1,0,1,0,0,1,0.1,0,0,0,0,0,0
20-questions,0,5,2,0,0,0,0.0,0,0,0,3,0,0
2020-ventures-llc,0,0,2,0,0,0,0.0,0,0,0,0,2,0
2020-ventures,0,0,1,0,0,0,0.0,0,0,0,0,0,0
20ave-store,0,1,1,0,0,0,0.0,0,0,0,0,0,0
20blinks,0,0,0,0,0,0,0.0,0,0,0,0,0,0
20jeans,0,0,0,0,0,1,0.1,0,0,3,0,0,0
21212,0,0,2,0,0,0,0.0,0,0,0,0,7,0
21brains,0,0,1,0,0,0,0.0,0,0,0,0,0,0
21diamonds-india,0,0,1,0,0,0,0.0,0,0,0,0,0,0
21fifty,0,0,1,0,0,0,0.0,0,0,0,0,0,0
22seeds,0,0,0,1,0,0,0.0,0,0,0,0,0,0
22tracks,0,0,1,0,0,0,0.0,0,0,0,0,2,0
23-snaps-ltd,1,0,1,0,0,0,0.0,0,0,0,0,2,0
2359-media,0,0,1,0,0,1,0.0615,0,0,1,0,0,0
23press,0,2,1,3,0,1,0.005,0,0,3,0,0,0
24-rapid-response-service,0,0,0,0,0,0,0.0,0,0,0,0,0,0
24daydeals,0,0,0,0,0,0,0.0,0,0,0,0,1,0
24option,0,0,0,0,0,0,0.0,0,0,0,0,0,0
24symbols,1,0,1,0,0,1,0.0,0,0,1,0,2,0
250ok,0,0,1,2,1,1,0.02,0,0,0,0,1,0
27-bards,0,0,0,0,0,0,0.0,0,0,0,0,1,0
27-perry,0,0,1,0,0,1,0.0118,0,0,1,0,2,0
280daily,0,0,0,0,0,0,0.0,0,0,0,0,1,0
285-digital-media,0,0,1,0,0,0,0.0,0,0,0,0,0,0
28wins,0,2,1,0,0,0,0.0,0,0,0,2,5,0
29-prime,0,0,1,0,0,0,0.0,0,0,0,0,4,0
2bedone,0,2,1,0,0,0,0.0,0,0,0,0,0,0
2bkco,0,0,1,0,0,1,0.2,0,0,6,0,3,2
2can,0,5,1,0,0,1,0.2,0,0,2,0,0,0
2clams-studios,0,0,1,0,0,0,0.0,0,0,0,0,0,0
2crisk,0,2,3,0,1,1,0.023,0,0,0,0,0,0
2dailydeals,0,3,0,0,0,0,0.0,0,0,0,1,0,0
2degrees-social,2,0,2,0,0,0,0.0,0,0,0,0,3,0
2degreesmobile,0,2,1,0,0,0,0.0,0,0,0,0,0,0
2face,0,0,1,0,0,0,0.0,0,0,0,0,2,0
2fold20-play-ltd,0,0,1,0,0,0,0.0,0,0,0,0,0,0
2hat-media,0,0,0,0,0,0,0.0,0,0,0,0,0,0
2houses,0,0,1,0,1,1,0.0675,0,0,1,0,1,0
2muse,0,0,1,0,0,0,0.0,0,0,0,0,0,0
2nd-md,0,0,0,0,0,0,0.0,0,0,0,0,0,0
2nova-interactive,0,0,0,0,0,0,0.0,0,0,0,0,0,0
2paperdolls,0,0,1,1,0,0,0.0,0,0,0,0,4,0
2pay,0,3,1,1,0,0,0.0,0,0,0,0,0,0
2pg,0,0,0,0,0,0,0.0,0,0,0,0,3,0
2playergames-co,0,1,0,0,0,0,0.0,0,0,0,0,0,0
2redbeans,0,0,1,0,0,0,0.0,0,0,0,0,2,0
2vancouver,0,0,1,1,0,1,0.008,0,0,1,0,0,0
3-birds-marketing,0,0,0,0,0,0,0.0,0,0,0,0,0,0
3-other-things,0,0,0,0,0,0,0.0,0,0,0,0,0,0
3-rings,0,0,1,0,0,0,0.0,0,0,0,0,0,0
310-labs,0,0,0,0,0,0,0.0,0,0,0,0,0,0
321answers,0,4,0,0,0,0,0.0,0,0,0,2,0,0
321sortez,0,0,0,0,0,0,0.0,0,0,0,0,0,0
33needs,1,0,0,0,1,0,0.0,0,0,0,0,1,0
347design-2,0,0,1,0,0,0,0.0,0,0,0,0,0,0
360-revelations,3,0,1,0,0,0,0.0,0,0,0,0,2,0
360jobinterview-com,0,0,1,0,0,0,0.0,0,0,0,0,2,0
360report,0,0,1,0,0,0,0.0,0,0,0,0,1,0
365-retail-markets,0,0,1,0,0,0,0.0,0,0,0,0,0,0
3ad-at,0,0,0,0,0,0,0.0,0,0,0,0,0,0
3advance,0,0,0,0,0,0,0.0,0,0,0,0,0,0
3al-universal-trade,0,0,1,0,0,0,0.0,0,0,0,0,0,0
3cityadvertising-com,0,0,1,0,1,0,0.0,0,0,0,0,0,0
3clickemr-corporation,0,7,1,0,0,2,0.05,0,0,0,1,0,0
3crumbs-2,1,0,1,0,0,0,0.0,0,0,0,0,0,0
3d-hubs,0,1,1,0,0,0,0.0,0,0,0,0,0,0
3dcadportal,0,0,0,0,0,0,0.0,0,0,0,0,0,0
3dealz-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
3defy,0,0,0,0,0,0,0.0,0,0,0,0,0,0
3degreesnation,0,0,1,0,0,0,0.0,0,0,0,0,1,0
